"","Zipcodes","Inquiry","Applied","Accepted","Enrolled"
"1","98001",29,12,1,1
"2","98002",4,1,0,0
"3","98003",28,10,0,0
"4","98004",22,12,0,0
"5","98005",8,3,0,0
"6","98006",32,14,2,2
"7","98007",5,2,0,0
"8","98008",13,6,1,1
"9","98009",3,3,0,0
"10","98010",4,2,0,0
"11","98011",22,11,0,0
"12","98012",19,9,0,0
"13","98014",8,5,1,1
"14","98015",0,0,0,0
"15","98019",3,1,0,0
"16","98020",12,4,0,0
"17","98021",15,9,2,2
"18","98022",8,3,0,0
"19","98023",59,22,1,1
"20","98024",6,4,0,0
"21","98026",19,10,0,0
"22","98027",18,7,0,0
"23","98028",11,5,0,0
"24","98029",16,7,0,0
"25","98030",17,9,1,1
"26","98031",20,4,0,1
"27","98032",7,3,1,1
"28","98033",19,10,0,0
"29","98034",22,12,1,1
"30","98036",14,4,0,0
"31","98037",12,3,0,0
"32","98038",21,9,2,2
"33","98039",5,1,0,0
"34","98040",26,15,1,1
"35","98041",0,0,0,0
"36","98042",31,10,1,1
"37","98043",7,2,0,0
"38","98045",6,1,0,0
"39","98047",4,1,0,0
"40","98051",2,2,0,0
"41","98052",32,14,3,3
"42","98053",8,2,0,0
"43","98055",5,1,0,0
"44","98056",11,6,0,0
"45","98057",1,0,0,0
"46","98058",28,10,0,0
"47","98059",15,5,0,0
"48","98065",2,0,0,0
"49","98068",0,0,0,0
"50","98070",13,2,0,0
"51","98071",1,1,0,0
"52","98072",15,9,1,1
"53","98074",23,11,0,0
"54","98075",27,13,2,2
"55","98077",15,7,1,1
"56","98082",0,0,0,0
"57","98083",1,1,0,0
"58","98087",10,1,1,1
"59","98089",1,1,0,0
"60","98092",27,10,0,0
"61","98093",1,1,0,0
"62","98101",2,0,0,0
"63","98102",8,4,1,1
"64","98103",9,2,1,1
"65","98104",2,1,0,0
"66","98105",17,8,0,0
"67","98106",10,5,0,0
"68","98107",7,0,0,0
"69","98108",7,5,1,1
"70","98109",3,3,0,0
"71","98110",30,17,2,2
"72","98111",1,1,0,0
"73","98112",18,11,1,1
"74","98115",41,21,1,1
"75","98116",19,7,0,0
"76","98117",21,9,0,0
"77","98118",10,5,0,0
"78","98119",7,2,0,0
"79","98121",4,2,1,1
"80","98122",10,6,1,1
"81","98125",19,11,1,1
"82","98126",7,4,0,0
"83","98133",12,6,1,1
"84","98136",10,7,2,2
"85","98144",7,2,0,0
"86","98145",1,1,0,0
"87","98146",10,3,0,0
"88","98148",3,2,0,0
"89","98155",14,8,2,2
"90","98166",14,7,0,0
"91","98168",12,2,0,0
"92","98177",17,12,3,3
"93","98178",8,3,0,0
"94","98188",9,2,0,0
"95","98198",20,8,0,0
"96","98199",23,13,2,2
"97","98201",12,4,0,0
"98","98203",10,2,0,0
"99","98204",9,5,1,1
"100","98205",2,1,0,0
"101","98206",0,0,0,0
"102","98208",6,3,0,0
"103","98220",1,1,0,0
"104","98221",8,2,1,1
"105","98223",18,3,0,0
"106","98225",22,8,1,1
"107","98226",13,4,0,0
"108","98227",2,1,0,0
"109","98229",20,10,0,0
"110","98230",9,3,1,1
"111","98231",2,0,0,0
"112","98232",1,1,0,0
"113","98233",7,4,0,0
"114","98236",4,1,0,0
"115","98237",1,0,0,0
"116","98241",2,1,0,0
"117","98244",2,0,0,0
"118","98245",5,3,1,1
"119","98247",4,3,0,0
"120","98248",6,2,0,0
"121","98249",1,1,0,0
"122","98250",4,2,0,0
"123","98251",2,1,0,0
"124","98252",3,0,0,0
"125","98253",0,0,0,0
"126","98257",3,1,0,0
"127","98258",13,2,0,0
"128","98260",4,3,0,0
"129","98261",8,5,0,0
"130","98263",0,0,0,0
"131","98264",15,6,0,0
"132","98266",0,0,0,0
"133","98270",15,7,0,0
"134","98271",7,2,0,0
"135","98272",4,0,0,0
"136","98273",8,2,0,0
"137","98274",8,4,1,1
"138","98275",13,7,1,1
"139","98276",1,0,0,0
"140","98277",14,1,0,0
"141","98281",0,0,0,0
"142","98282",5,2,0,0
"143","98284",10,2,0,0
"144","98290",18,7,2,2
"145","98291",1,0,0,0
"146","98292",11,4,3,3
"147","98294",4,1,0,0
"148","98295",2,1,0,0
"149","98296",16,4,1,1
"150","98310",5,0,0,0
"151","98311",16,6,2,2
"152","98312",13,2,0,0
"153","98315",1,0,0,0
"154","98320",0,0,0,0
"155","98321",3,0,0,0
"156","98323",0,0,0,0
"157","98324",1,1,0,0
"158","98325",0,0,0,0
"159","98327",3,1,0,0
"160","98328",4,2,0,0
"161","98329",4,1,0,0
"162","98332",16,11,0,0
"163","98333",0,0,0,0
"164","98335",27,13,0,0
"165","98336",1,0,0,0
"166","98337",0,0,0,0
"167","98338",18,4,0,0
"168","98339",1,1,0,0
"169","98340",1,1,0,0
"170","98346",5,1,0,0
"171","98349",0,0,0,0
"172","98351",1,0,0,0
"173","98353",0,0,0,0
"174","98354",4,1,0,0
"175","98356",1,1,0,0
"176","98357",1,0,0,0
"177","98358",0,0,0,0
"178","98359",2,2,0,0
"179","98360",6,0,0,0
"180","98362",11,5,1,1
"181","98363",3,1,0,0
"182","98365",0,0,0,0
"183","98366",9,3,0,0
"184","98367",9,5,1,1
"185","98368",5,2,1,1
"186","98370",16,6,1,1
"187","98371",9,4,0,0
"188","98372",12,6,2,2
"189","98373",15,7,2,1
"190","98374",35,18,1,1
"191","98375",10,3,0,0
"192","98376",1,1,1,1
"193","98377",1,0,0,0
"194","98380",3,0,0,0
"195","98382",7,3,1,1
"196","98383",10,5,1,1
"197","98385",0,0,0,0
"198","98387",32,7,0,0
"199","98388",8,1,0,0
"200","98390",3,1,0,0
"201","98391",23,12,0,0
"202","98392",0,0,0,0
"203","98393",0,0,0,0
"204","98394",1,0,0,0
"205","98402",1,0,0,0
"206","98403",15,2,0,0
"207","98404",6,4,0,0
"208","98405",11,6,0,0
"209","98406",13,7,0,0
"210","98407",19,10,0,0
"211","98408",6,2,0,0
"212","98409",8,6,1,1
"213","98417",2,2,0,0
"214","98418",5,2,0,0
"215","98422",25,11,0,0
"216","98424",1,0,0,0
"217","98433",1,0,0,0
"218","98439",0,0,0,0
"219","98443",1,0,0,0
"220","98444",21,7,0,0
"221","98445",17,8,1,1
"222","98446",5,2,0,0
